Corpus,Amount,Duplicates
124890550,2,"[125701830, 124890550]"
14037375,2,"[46003010, 14037375]"
92314401,2,"[92314401, 92417012]"
88621382,4,"[100151489, 100325394, 88621382, 77797591]"
83913323,3,"[83913323, 84747988, 85429701]"
95892699,2,"[95892699, 119614358]"
195708746,3,"[139107363, 195708746, 84075]"
5665262,4,"[31784592, 32596473, 19586592, 5665262]"
204101756,3,"[204125332, 204101756, 204134673]"
195300560,2,"[154701280, 195300560]"
76365410,2,"[72395480, 76365410]"
188541219,2,"[188541219, 211716223]"
119348748,2,"[14319753, 119348748]"
37629748,2,"[26646128, 37629748]"
147177051,2,"[147177051, 170127196]"
143980225,3,"[163767769, 147670266, 143980225]"
203336729,3,"[203336729, 54585764, 199608310]"
93015546,3,"[93015546, 93902821, 93190974]"
51613851,3,"[51613851, 150590355, 3776135]"
28138932,3,"[203393376, 8013225, 28138932]"
110076060,2,"[110076060, 114728644]"
154858505,2,"[198697289, 154858505]"
187668494,2,"[187668494, 188440359]"
26188576,2,"[26188576, 6410213]"
53721289,3,"[53721289, 52892684, 52889861]"
203869052,3,"[6529184, 203869052, 28866871]"
17280118,3,"[18741432, 115177877, 17280118]"
68714680,3,"[68714680, 68280105, 68798873]"
53227028,3,"[34749192, 53227028, 53784589]"
6384220,3,"[46461272, 41037819, 6384220]"
208505853,2,"[208505853, 208500214]"
79159605,3,"[208216909, 79159605, 34781006]"
134905563,3,"[204248522, 134905563, 53151637]"
196804254,3,"[52259635, 196804254, 98858254]"
169322666,2,"[169322666, 169264219]"
52150117,3,"[53948404, 52150117, 52960727]"
94848776,2,"[94848776, 205194636]"
165669904,2,"[165669904, 204470132]"
13404794,3,"[13404794, 195882725, 195881183]"
6846632,2,"[6846632, 119386706]"
44605647,3,"[27096309, 41038582, 44605647]"
36798688,3,"[36798688, 45432888, 78234915]"
77539241,3,"[77539241, 40114684, 39584813]"
138932646,3,"[21614732, 32197372, 138932646]"
15989222,2,"[195709709, 15989222]"
14600063,2,"[37471978, 14600063]"
13372795,2,"[195916850, 13372795]"
23579931,2,"[72855473, 23579931]"
14308178,4,"[14308178, 215618483, 215695597, 11282407]"
3899149,4,"[3899149, 214890572, 4050397, 215129895]"
3911302,4,"[215663195, 3919291, 215557222, 3911302]"
43949491,4,"[43949491, 43948965, 215082366, 214907565]"
16411047,2,"[215140203, 16411047]"
59614068,2,"[215240976, 59614068]"
129778988,18,"[130606875, 131284609, 210053794, 131584706, 130194916, 140646807, 129373411, 130790953, 129952907, 129778988, 204222827, 131238062, 129955933, 131171381, 130682551, 128582491, 128838108, 140636509]"
17460632,4,"[17460632, 1909056, 117643165, 209828646]"
129945380,3,"[189763288, 215345562, 129945380]"
14460491,3,"[215020337, 14460491, 196437517]"
151478310,3,"[215147378, 4867100, 151478310]"
23169403,3,"[71127193, 23169403, 3672399]"
198969679,3,"[85704360, 198126191, 198969679]"
37344604,3,"[10718485, 37344604, 215210637]"
61458403,3,"[198125371, 24839100, 61458403]"
73416890,3,"[73416890, 86557083, 133606644]"
18765753,3,"[144706904, 201378561, 18765753]"
198123500,3,"[85705417, 198123500, 198968606]"
4256426,3,"[215567656, 20293737, 4256426]"
156617343,2,"[154545639, 156617343]"
35221971,3,"[215102544, 35221971, 79061868]"
51928309,2,"[214876555, 51928309]"
11366236,2,"[53243656, 11366236]"
59577504,2,"[59577504, 59272964]"
203728172,2,"[33665324, 203728172]"
135953386,2,"[135953386, 136345226]"
212620698,3,"[212620698, 208793571, 209641546]"
54570260,2,"[54570260, 32833622]"
26506207,2,"[72629569, 26506207]"
54352286,3,"[54274098, 54310795, 54352286]"
195097708,2,"[195132299, 195097708]"
8326211,2,"[209242138, 8326211]"
134368226,2,"[211598121, 134368226]"
84377354,2,"[23084689, 84377354]"
196702942,2,"[94177365, 196702942]"
141667615,3,"[83015968, 87790931, 141667615]"
20219429,2,"[196478196, 20219429]"
9088275,2,"[9088275, 46282214]"
195137596,2,"[195277856, 195137596]"
81977455,2,"[81977455, 141462767]"
16521137,2,"[16521137, 11106799]"
111066359,2,"[173180420, 111066359]"
91899631,2,"[201837221, 91899631]"
21212726,2,"[70713424, 21212726]"
169622992,2,"[169622992, 139996418]"
22438031,2,"[196789482, 22438031]"
208286339,2,"[208286339, 203737109]"
204077052,2,"[19148491, 204077052]"
6593912,2,"[6593912, 83807758]"
35672605,11,"[33125315, 24171558, 39633063, 9645542, 45179370, 29402602, 35447310, 33362257, 46687154, 27515868, 35672605]"
35174723,2,"[35174723, 28126515]"
13104845,2,"[54559459, 13104845]"
34925313,2,"[34925313, 42392460]"
132126096,2,"[132126096, 134392221]"
14359296,2,"[14359296, 61939965]"
12368855,2,"[56580746, 12368855]"
197408522,2,"[197408522, 10880370]"
62380517,2,"[62380517, 36770862]"
40063467,2,"[80059675, 40063467]"
1446774,2,"[209143064, 1446774]"
4436821,3,"[41953810, 40359203, 4436821]"
56940074,2,"[56940074, 71916271]"
157984839,6,"[114966977, 158007462, 157984839, 114343437, 159746424, 159979423]"
25359020,2,"[110500075, 25359020]"
52403100,2,"[52403100, 189870807]"
268151,2,"[169702880, 268151]"
169658186,7,"[169576066, 169658186, 158239630, 169281646, 169712181, 158993877, 169685949]"
206457014,3,"[124063231, 206457014, 124965679]"
14797237,2,"[123690044, 14797237]"
139363114,2,"[139363114, 139479606]"
40445062,2,"[35229884, 40445062]"
85162290,2,"[85162290, 37633364]"
28802120,2,"[28802120, 37783570]"
37571966,2,"[24182843, 37571966]"
100411869,2,"[33451860, 100411869]"
86551783,2,"[208437902, 86551783]"
32860418,2,"[204486761, 32860418]"
158234595,2,"[158234595, 159032460]"
30477080,2,"[30477080, 27270000]"
197200131,2,"[33735929, 197200131]"
126863113,2,"[126863113, 129171077]"
4263384,2,"[54567248, 4263384]"
45442712,2,"[45442712, 20891722]"
53249437,2,"[53249437, 208922134]"
32683451,2,"[144010913, 32683451]"
80725566,2,"[76503291, 80725566]"
181590651,2,"[151178880, 181590651]"
195862624,2,"[195862624, 110868755]"
43225242,2,"[43225242, 203740143]"
57700492,2,"[57700492, 5886828]"
118940506,2,"[118940506, 197528975]"
90477545,2,"[14138393, 90477545]"
205193984,4,"[205193984, 205207939, 205209471, 205210119]"
44704945,2,"[44704945, 83883729]"
80379004,3,"[205006729, 75153699, 80379004]"
4517022,2,"[25238950, 4517022]"
80055462,2,"[204999714, 80055462]"
71004406,2,"[71520630, 71004406]"
117818214,3,"[198138169, 117204189, 117818214]"
73917377,2,"[73917377, 2762409]"
128874268,2,"[11779050, 128874268]"
34775343,2,"[28589678, 34775343]"
207747713,2,"[207747713, 196713319]"
10822050,2,"[10822050, 120468327]"
13587626,2,"[13587626, 138154447]"
62207295,2,"[10612742, 62207295]"
122792434,2,"[122792434, 55083492]"
214746868,2,"[2206857, 214746868]"
209869172,2,"[209869172, 27592950]"
126047044,2,"[119366962, 126047044]"
74134134,2,"[32475244, 74134134]"
16069772,2,"[16069772, 31909358]"
136645168,2,"[136645168, 135714427]"
22287652,2,"[22287652, 201144965]"
84214934,2,"[84214934, 19955479]"
196807961,2,"[196807961, 197276759]"
967296,2,"[967296, 196339468]"
88415279,2,"[74349460, 88415279]"
95359192,2,"[95359192, 104301548]"
126353486,2,"[962008, 126353486]"
189832295,2,"[97814284, 189832295]"
153648774,2,"[157745474, 153648774]"
52296,2,"[52296, 118875850]"
136590107,2,"[136590107, 189852603]"
156547919,2,"[155443309, 156547919]"
73300023,2,"[34777345, 73300023]"
194562479,7,"[164925180, 172115430, 171660237, 194562479, 171967186, 134882581, 171802492]"
57073078,2,"[12638174, 57073078]"
26417800,2,"[26417800, 77857679]"
160138141,5,"[106982208, 161132710, 159547795, 160307389, 160138141]"
30366543,2,"[851446, 30366543]"
27923107,2,"[195678035, 27923107]"
201016654,2,"[73135521, 201016654]"
149368714,2,"[149368714, 149095404]"
196778181,2,"[196893170, 196778181]"
19322386,2,"[19322386, 7419051]"
196606637,2,"[196606637, 11326455]"
112440892,3,"[112440892, 113619245, 15685102]"
20585856,2,"[20585856, 30631820]"
24392483,2,"[24392483, 38586757]"
196912637,2,"[196912637, 95863775]"
21434700,2,"[204151802, 21434700]"
22179394,2,"[22179394, 42707645]"
52815666,2,"[52815666, 49294493]"
116885467,2,"[116885467, 84099998]"
54562529,2,"[54562529, 3877660]"
128570773,2,"[210073133, 128570773]"
5156409,2,"[5156409, 209713355]"
157144636,2,"[157144636, 156250239]"
19144722,2,"[19144722, 19850975]"
93921217,10,"[93921217, 94684001, 97098952, 92456172, 98474735, 93016850, 97622847, 93351736, 92472505, 93121631]"
32945335,2,"[137155430, 32945335]"
201061709,2,"[95672050, 201061709]"
97305483,2,"[97305483, 12762134]"
77611960,2,"[77611960, 40726085]"
8883185,2,"[8883185, 208306644]"
161213372,6,"[163723392, 161927812, 162205548, 163655279, 161328794, 161213372]"
44365157,2,"[54276172, 44365157]"
96614210,2,"[111295768, 96614210]"
95557965,2,"[197164352, 95557965]"
4347271,2,"[22529839, 4347271]"
151686673,6,"[148121506, 145283586, 148467658, 151686673, 194957754, 194176987]"
150613498,2,"[150613498, 159271037]"
52172927,2,"[145999042, 52172927]"
34352833,2,"[34352833, 208512035]"
4446979,2,"[8785714, 4446979]"
198729226,2,"[198729226, 198609094]"
36703577,2,"[36703577, 196976214]"
195022224,2,"[195022224, 191407327]"
8463106,2,"[8463106, 147264467]"
21409691,2,"[21409691, 90390731]"
72682911,2,"[201152256, 72682911]"
141827505,2,"[141827505, 40997211]"
189829326,2,"[45079185, 189829326]"
62741557,2,"[211724553, 62741557]"
25336260,2,"[25223282, 25336260]"
195867462,2,"[57680771, 195867462]"
203797344,2,"[203797344, 19893120]"
65334265,2,"[65334265, 67013215]"
88423303,2,"[85883160, 88423303]"
208623433,2,"[208623433, 98684316]"
57213865,2,"[57213865, 30615511]"
78242396,2,"[11899177, 78242396]"
38317597,2,"[116126642, 38317597]"
57296632,2,"[57296632, 32573777]"
121213439,3,"[117293394, 121895035, 121213439]"
30791578,2,"[30791578, 203283419]"
46059253,2,"[46059253, 9057710]"
208582956,2,"[204970001, 208582956]"
147745691,2,"[147745691, 185879501]"
53100027,3,"[53100027, 51676252, 51679430]"
42386891,2,"[42386891, 83613662]"
108891878,2,"[25465946, 108891878]"
126366447,2,"[117900253, 126366447]"
196660873,2,"[196660873, 52285503]"
13491693,2,"[2455772, 13491693]"
114262874,2,"[114262874, 133689780]"
32610587,2,"[73321496, 32610587]"
13103015,2,"[14864450, 13103015]"
18012140,2,"[143963816, 18012140]"
58995364,2,"[58995364, 24345564]"
62577674,2,"[111026666, 62577674]"
51606030,2,"[83168824, 51606030]"
23517715,2,"[11743113, 23517715]"
166681118,18,"[167046784, 167822018, 166519747, 166624838, 166902984, 166417129, 168091181, 166769263, 127421777, 128810258, 107573395, 166368340, 166410551, 166957816, 166662491, 167162908, 166681118, 126622911]"
55524348,2,"[35296017, 55524348]"
92729927,2,"[3179502, 92729927]"
123554525,3,"[136426202, 135553899, 123554525]"
21610986,2,"[21610986, 4397235]"
43495583,2,"[116854539, 43495583]"
84538067,2,"[7384954, 84538067]"
62104864,2,"[62104864, 28383527]"
30087774,2,"[205173938, 30087774]"
199658097,2,"[199658097, 198171875]"
142168318,2,"[143327187, 142168318]"
21601191,2,"[73096499, 21601191]"
70577388,2,"[27906128, 70577388]"
38954655,2,"[8717966, 38954655]"
94221086,2,"[197141401, 94221086]"
103782638,2,"[95765001, 103782638]"
129030194,2,"[129030194, 164083591]"
40937245,2,"[196250360, 40937245]"
97191554,2,"[97191554, 197212455]"
45434982,2,"[45434982, 70394655]"
47553650,2,"[47553650, 22507556]"
197169160,2,"[197169160, 196720380]"
45028127,2,"[11414474, 45028127]"
17382757,2,"[17382757, 128596751]"
157247808,4,"[157247808, 157868497, 155373922, 157695365]"
137734212,2,"[138759450, 137734212]"
189820628,2,"[168171570, 189820628]"
97709399,4,"[95679433, 97339676, 93034973, 97709399]"
53244524,2,"[8994460, 53244524]"
197058942,2,"[196781233, 197058942]"
143780171,2,"[201839761, 143780171]"
137743114,3,"[10957849, 137743114, 136486806]"
209602553,2,"[209602553, 2012371]"
197383425,2,"[197383425, 5566997]"
30168407,2,"[78812346, 30168407]"
125253580,2,"[120352193, 125253580]"
208765527,4,"[208731031, 208710279, 208760900, 208765527]"
13513458,2,"[13513458, 12209766]"
197254446,2,"[35933308, 197254446]"
38410364,2,"[73197505, 38410364]"
77225129,2,"[77225129, 7552412]"
24808849,2,"[189905824, 24808849]"
86662084,3,"[25752449, 86662084, 81712205]"
210870429,2,"[210860283, 210870429]"
120851410,2,"[120851410, 117477047]"
196972433,2,"[196972433, 196818639]"
45067055,2,"[1137726, 45067055]"
787516,4,"[39012308, 34623187, 787516, 20549141]"
6326026,2,"[147443784, 6326026]"
208068085,2,"[41265833, 208068085]"
68162044,2,"[68162044, 78760437]"
4772267,2,"[4770905, 4772267]"
4833294,3,"[54551334, 196628987, 4833294]"
62230297,2,"[62230297, 195431]"
20779228,2,"[71664171, 20779228]"
35418989,2,"[35418989, 198160127]"
2472372,2,"[57955465, 2472372]"
8933188,2,"[22891618, 8933188]"
197111489,2,"[197111489, 196790803]"
34710409,2,"[34710409, 122562438]"
210600064,3,"[210600064, 54089501, 158368631]"
45564635,2,"[45564635, 5726468]"
120669854,2,"[120830689, 120669854]"
97480304,2,"[97480304, 197028815]"
197383891,2,"[197383891, 197398758]"
118593740,2,"[118689489, 118593740]"
3048800,2,"[3048800, 58728835]"
195674246,2,"[207860294, 195674246]"
41045788,2,"[84929864, 41045788]"
8439355,2,"[54321377, 8439355]"
42778304,2,"[42778304, 197870714]"
12475776,2,"[12475776, 196680937]"
89857387,2,"[90707896, 89857387]"
76941498,2,"[76941498, 429959]"
58725553,4,"[58725553, 68935295, 116802009, 79431025]"
196664853,2,"[53711522, 196664853]"
7889326,2,"[85005964, 7889326]"
189913312,2,"[59789344, 189913312]"
141933723,4,"[141912842, 141933723, 153594684, 143385949]"
155734794,2,"[155734794, 155663846]"
94899290,2,"[94899290, 197219774]"
51649486,2,"[51649486, 51657230]"
196928154,2,"[196928154, 23112046]"
27183508,2,"[27183508, 11059908]"
59008034,2,"[77716056, 59008034]"
3557413,2,"[44648552, 3557413]"
61021859,2,"[17687026, 61021859]"
88629877,2,"[41796306, 88629877]"
197373066,2,"[20939392, 197373066]"
136839780,2,"[136839780, 137689991]"
197117779,2,"[197117779, 96053119]"
