Corpus,Amount,Duplicates
21518478,2,79999595 21518478
135087220,2,135087220 106828887
26715198,2,26715198 59086967
12798742,2,38400522 12798742
212768725,2,212768725 210951246
211035340,2,211035340 7755879
195364612,2,195364612 93867044
827164,2,827164 33764966
19117781,2,72415144 19117781
43291266,2,136836032 43291266
6977123,2,6977123 5888999
189847956,2,136656729 189847956
202123541,2,202151179 202123541
62582580,3,29741258 14591976 62582580
22748806,2,1580828 22748806
195693282,2,195693282 209142599
189838272,2,189838272 210935169
73428835,2,73428835 196653007
71673936,2,71673936 71549694
79990985,2,32905824 79990985
208511811,2,208511811 40061139
213360115,2,213360115 52049981
189787648,2,189787648 52252282
208152119,2,35197039 208152119
62096897,2,64219416 62096897
101802925,2,20144076 101802925
37081533,2,37081533 35451366
54445570,2,54445570 196671950
29777447,2,35766124 29777447
147680244,2,147680244 151923741
73740962,2,205555889 73740962
76257040,2,76257040 24793701
57016964,2,57016964 30198
41529163,2,41529163 196378827
196599524,2,46116513 196599524
138346077,2,136997898 138346077
110866057,2,110866057 113425910
12743975,2,12743975 31700999
125442044,2,125266736 125442044
80236218,2,45183560 80236218
101770126,2,59402314 101770126
41697370,2,41697370 70887926
57377832,2,57377832 117388836
210993230,2,210993230 116474711
206293019,2,206293019 8692468
13200784,2,3602272 13200784
72998547,2,78619794 72998547
71161881,2,71161881 13942426
131121662,2,54811042 131121662
132739673,2,132739673 133126826
201738491,2,161233570 201738491
157891469,2,150961667 157891469
13234368,2,13234368 196599582
124782137,2,124782137 111149631
190896134,2,212566571 190896134
49192259,2,48358656 49192259
72798998,2,7292881 72798998
144709270,2,143224645 144709270
101038199,2,95888312 101038199
4464593,2,4464593 211475063
116085367,2,20921347 116085367
93126979,2,93126979 121786383
197225689,2,197225689 97243379
41293902,2,197456145 41293902
25767530,2,73349728 25767530
70667474,2,70667474 28054628
197352991,2,96056084 197352991
163283761,2,163283761 144759189
33370012,2,25343659 33370012
77094133,2,77094133 79382470
12307578,2,210871408 12307578
182667635,2,76661905 182667635
79182695,2,80231461 79182695
22055345,2,22055345 39808145
90685068,2,34540027 90685068
52918357,2,106028228 52918357
31227264,2,31227264 18470390
41985446,2,22446619 41985446
70683105,2,70683105 3249409
10944637,2,26133205 10944637
15635791,2,15635791 18096871
80206950,2,80336696 80206950
61526270,2,61526270 18210582
27105081,2,27105081 39843126
195672860,2,21115488 195672860
1707076,2,1707076 195865775
54615673,2,54615673 15491667
195624276,2,21793625 195624276
8600728,2,8600728 39688857
73441716,2,73441716 80865284
97939940,2,97939940 26704540
35995710,2,37736843 35995710
196609017,2,196609017 43223326
197189427,2,33479536 197189427
39817052,2,39817052 1831311
196749789,2,197187299 196749789
102354112,2,85501248 102354112
85663641,2,85663641 201186749
40879468,2,13315850 40879468
198155962,2,198155962 30332674
155668665,2,155668665 161622477
13513580,2,16007137 13513580
33204795,2,33204795 195227085
54372193,2,54372193 54423402
158590927,2,203338617 158590927
6468932,2,121577993 6468932
196784082,2,196784082 197322823
196409410,2,196409410 63174558
197153252,2,197153252 96558263
195110331,3,195110331 195120700 22181773
208467707,2,75247336 208467707
98232110,2,98232110 197181446
94541558,2,197266838 94541558
89297707,2,89297707 45434572
136208161,2,136208161 126008887
183134035,2,183134035 5982868
42880198,2,39055249 42880198
2830750,2,196925392 2830750
196650238,2,201195916 196650238
119527056,2,119527056 117181217
134029007,2,133941909 134029007
5413326,2,72266022 5413326
84612769,2,84612769 7676893
60091185,2,7747673 60091185
90533790,2,37480053 90533790
161820842,2,161820842 164051554
25029172,2,74561194 25029172
54394244,2,16506010 54394244
147637066,2,147637066 152064382
21027663,2,84809103 21027663
14249537,2,14249537 85695359
205458639,2,79710882 205458639
24689988,2,93242538 24689988
5612882,2,26485945 5612882
12946595,2,12946595 88160981
13835382,2,58620932 13835382
43861131,2,45942769 43861131
74659098,2,74659098 21109599
22672375,2,116077939 22672375
120945711,2,13883831 120945711
13742981,2,54173176 13742981
210997180,2,23827178 210997180
3097571,2,47218602 3097571
53256325,2,54402003 53256325
84619196,2,84619196 35188711
16027668,2,45378336 16027668
57736624,2,57736624 43311187
96318676,2,97757267 96318676
201754927,2,208191109 201754927
455695,2,196629494 455695
76007789,2,20929824 76007789
95824916,2,20259659 95824916
34230817,2,34230817 76876946
113641097,2,113641097 109951859
2371954,2,77378321 2371954
17987418,2,14211961 17987418
197030113,2,197030113 92544231
176379,2,176379 81685991
30776011,2,30776011 78815692
114216342,2,44495721 114216342
18350928,2,18350928 10244106
72220939,4,215143469 215121118 72220939 20928075
22181773,4,195110331 195120700 57226352 22181773
197078672,2,197078672 196711410
211165731,2,211165731 212859068
62548721,2,6295408 62548721
71945694,2,71945694 79113398
208046630,2,36540205 208046630
24081579,2,24081579 89719732
85894473,2,85894473 1303349
70977936,2,70977936 84734300
1899459,2,1899459 42105783
214585359,2,214616582 214585359
30277301,2,43440432 30277301
2505033,2,98562168 2505033
19547104,2,19547104 9474646
2174097,2,2174097 197092028
187109113,2,187109113 144858671
7625364,2,7625364 211036062
151655275,2,151655275 201385575
209349785,2,209349785 6074137
114723867,2,114723867 110217279
115297352,2,115297352 122454503
196767318,2,196917998 196767318
9413546,2,206240793 9413546
103505908,2,103505908 37720349
19967522,2,19967522 93361084
93609324,2,197070409 93609324
79257477,2,78542269 79257477
124942282,2,124502449 124942282
130795230,2,130795230 25627950
189128464,2,189128464 155694474
23545123,2,23545123 110181790
196869194,2,196869194 205905532
7491945,2,7491945 43761643
41539808,2,41539808 46599424
80132084,2,80132084 18935789
72801303,2,8943909 72801303
80600267,2,80600267 35114836
3012053,2,3012053 39972758
39087044,2,25746251 39087044
197072091,2,197072091 196702246
26426704,2,26426704 198308661
105011418,2,105011418 52965548
212680520,2,212680520 137812253
197575156,2,212796780 197575156
162714638,2,166175224 162714638
28197128,2,28197128 116003284
125277659,2,119612169 125277659
196952610,2,196952610 95648114
29413485,2,151515429 29413485
4437418,2,4437418 4378525
76380994,2,76380994 21629228
67865396,2,29741258 67865396
119355249,2,30390688 119355249
37634841,2,37634841 56870862
72621497,2,72621497 5730494
20503203,2,20503203 198158523
111075159,2,138436556 111075159
208226501,2,208226501 212984935
86238827,2,86238827 196612190
97145883,2,97145883 96949597
153674386,2,153674386 170811998
210099455,2,135286442 210099455
84263191,2,83035697 84263191
11291943,2,33437461 11291943
197080907,2,197080907 196818550
676301,2,676301 12808703
201320927,2,201320927 134443903
37467326,2,197230291 37467326
73875548,2,75830906 73875548
58098682,2,208361977 58098682
24865726,2,113124819 24865726
197134806,2,196797628 197134806
195563364,2,37062266 195563364
896516,2,4517147 896516
31023660,2,31023660 196964725
19451829,2,51678972 19451829
88970375,2,42292681 88970375
86548336,2,86548336 23765016
204479854,2,191579067 204479854
115173225,2,208866544 115173225
141767205,2,149401578 141767205
196603523,2,196603523 23542863
183397028,2,183397028 204581159
196894486,2,98808418 196894486
8143108,2,8143108 3824342
36332477,2,78136900 36332477
16831501,2,16831501 62163221
3602600,2,3602600 149203257
196805497,2,196805497 196971569
38126872,2,38126872 39136519
198070460,2,198070460 157481381
28200653,2,198498525 28200653
28062839,2,28062839 37272703
81279088,2,81279088 80329107
111345741,2,111345741 110796743
96814915,2,96814915 196913959
132584169,2,132584169 186229685
198460479,2,119254169 198460479
149949613,2,68713669 149949613
25406765,2,62877468 25406765
46497473,2,88933752 46497473
125035871,2,110115910 125035871
209404135,2,208930878 209404135
51046223,2,158031306 51046223
21081078,2,34520388 21081078
122218679,2,125738914 122218679
27207017,2,27207017 10063269
114677594,2,114677594 32543947
95927541,2,40502816 95927541
95980199,2,23335986 95980199
195883614,2,32462516 195883614
52807084,2,52807084 8029407
160141721,2,160141721 127377092
137024449,2,138608488 137024449
196654249,2,196654249 31122314
154505041,2,154505041 155787399
97472408,2,97472408 196907539
196725930,2,197377592 196725930
6182187,2,45748937 6182187
25580606,2,76805264 25580606
208255210,2,208255210 2304869
100442334,2,96937589 100442334
198403619,2,133656840 198403619
2232542,2,42703019 2232542
87462342,2,87479797 87462342
46199694,2,9754393 46199694
11430302,2,108566638 11430302
197099001,2,196820241 197099001
95057951,2,197117674 95057951
100467649,2,197360888 100467649
197293529,2,197293529 96548130
52054738,2,81819040 52054738
141942940,2,38230385 141942940
72928446,2,38556693 72928446
196731486,2,197160155 196731486
125236177,2,125236177 125725902
22219436,2,22219436 54242382
16386866,2,7092496 16386866
183426194,2,183426194 42769756
9483579,2,9483579 8845917
32055381,2,80007331 32055381
87333316,2,87333316 83891668
186233003,2,186233003 37553414
19558448,2,19558448 112153640
109042282,2,109042282 8933653
196582782,2,35738643 196582782
125678257,2,489176 125678257
25825335,2,59264752 25825335
35521522,2,35521522 11371445
93615632,2,93615632 94293087
195689853,2,195689853 76964671
43172984,2,43172984 1289268
42047123,2,208515770 42047123
202644178,2,109355849 202644178
14667515,2,14392160 14667515
44085382,2,44085382 199471663
7843609,2,198383080 7843609
109308189,2,109308189 210237309
15008576,2,15008576 14709243
110413208,2,110413208 110949235
196794704,2,196794704 97391823
71758509,2,71758509 36261735
41087329,2,41087329 67289524
3248539,2,3248539 54233086
6887499,2,6887499 196128045
195860430,2,9904921 195860430
94530795,2,196848841 94530795
158301235,2,158301235 151823838
110873288,2,110873288 14132351
41120594,2,113455353 41120594
21963896,2,116249016 21963896
205391899,2,28588745 205391899
54621872,2,54621872 15820831
197382643,2,197382643 20281132
23651790,2,120431460 23651790
64290790,2,185588513 64290790
30975225,2,30975225 80003766
213875086,2,213875086 209435927
73176418,2,9102674 73176418
207115916,2,207115916 197101052
197285993,2,197285993 84407395
189821930,2,189821930 8734998
47418263,2,10933795 47418263
62619815,2,24209778 62619815
29655792,2,29655792 208177226
126070048,2,126070048 56390692
196655253,2,196655253 4602702
92838968,2,92838968 89354074
9320660,2,44540064 9320660
11383578,2,11383578 78497863
122415672,2,122415672 13559745
45377231,2,82721517 45377231
131661108,2,131464628 131661108
196827516,2,196906250 196827516
197099980,2,95410378 197099980
52931505,2,52931505 134867093
87874050,2,87874050 177463189
37964970,2,33659713 37964970
71426310,2,71426310 72071775
13549395,2,75991449 13549395
181184626,2,87194737 181184626
36873984,2,36873984 139627624
124657452,2,121747067 124657452
71120649,2,71120649 70689491
77158455,2,10694904 77158455
40804413,2,203786465 40804413
209540266,2,23137408 209540266
149483681,2,149483681 4936980
146537982,2,189942230 146537982
51642964,2,51632920 51642964
186227894,2,186227894 12816263
154538787,2,154326650 154538787
9060485,2,54489048 9060485
83167590,2,5524245 83167590
134167538,2,134511040 134167538
208806307,2,208806307 30883839
92717756,2,92717756 195772815
97679202,2,97679202 197051094
21623425,2,196847585 21623425
28620405,2,34765716 28620405
31312949,2,4436572 31312949
42687922,2,42687922 29711877
110615935,2,109534806 110615935
108989445,2,108989445 116110998
198751124,2,198751124 195785693
30388756,2,27066387 30388756
134093802,2,134093802 134095475
62372925,2,17185364 62372925
86008211,2,12325304 86008211
203104795,2,203104795 120922863
110040156,2,110040156 108440519
2205934,2,41111350 2205934
19339279,2,71903004 19339279
77267127,2,47259744 77267127
196791971,2,197378817 196791971
161637741,2,161637741 204463742
97760519,2,196786235 97760519
40631970,2,40631970 30623143
78938936,2,78938936 79469305
203831363,2,202672593 203831363
54490504,2,54490504 45558293
31213466,2,31213466 77643206
147250953,2,147250953 72374748
161687046,2,144720542 161687046
207998531,2,207998531 14119907
51756530,2,214813577 51756530
121527481,2,121527481 198138628
39252192,2,39252192 121762898
109292934,2,41935437 109292934
7240991,2,7177447 7240991
155151547,2,155151547 156036327
189952868,2,189952868 143801775
4695349,2,213563149 4695349
142954290,2,146417248 142954290
110455866,2,110455866 98238726
73878588,2,35761168 73878588
196799764,2,196799764 197233175
43568683,2,35687288 43568683
122913291,2,120625145 122913291
154643714,2,154643714 14292439
44982841,2,44982841 29095358
74545839,4,215143469 215121118 79453525 74545839
4469637,2,4469637 33075102
31687895,2,86492944 31687895
111228619,2,112427593 111228619
101924924,2,101924924 75281589
157408079,2,123348073 157408079
62202000,2,62202000 10284195
43064581,2,43064581 88896110
9872591,2,71294621 9872591
77853554,2,77853554 28615468
46143078,2,46143078 154537631
72257059,2,72257059 45261830
80082975,2,10074102 80082975
207930754,2,207930754 29797493
18432044,2,72299025 18432044
71763910,2,38988769 71763910
185969046,2,77528044 185969046
15105126,2,14039858 15105126
7024306,2,7024306 11691332
121271328,2,121271328 25483042
125502245,2,17138508 125502245
208771598,2,106568725 208771598
22623737,2,22623737 73395502
62703331,2,62703331 45668677
182952189,2,91377064 182952189
87901,2,87901 41957038
196690794,2,39531800 196690794
79008337,2,79008337 6717191
7606087,2,30248885 7606087
197220238,2,983364 197220238
116370605,2,117234529 116370605
39544692,2,8550084 39544692
110259207,2,20860974 110259207
189767007,2,34121973 189767007
9818314,2,9818314 10598501
81382798,2,80856932 81382798
197326219,2,197326219 31338453
96014649,2,96014649 197284325
87473001,2,87473001 83699173
4460855,2,26955464 4460855
196355298,2,196355298 53264621
39006140,2,27155033 39006140
36175244,2,36175244 21637805
102300592,2,138931704 102300592
54614063,2,23402845 54614063
210256904,2,210256904 214055317
197037916,2,45410668 197037916
83664448,2,42722152 83664448
143556015,3,215144887 74483649 143556015
24984381,2,24984381 197319695
19807531,2,8030235 19807531
122114331,2,122114331 189830870
160911118,2,160240736 160911118
32889979,2,32889979 5094391
89223111,2,11387771 89223111
125595405,2,53677227 125595405
22071167,2,39394909 22071167
45834164,2,34768682 45834164
69620253,2,195204059 69620253
71454977,2,71454977 196941719
116857168,2,116857168 97616502
97228402,2,97228402 197164420
41347194,2,41347194 38272179
32801955,2,32801955 27386711
142557529,2,142557529 1150548
57620602,2,57620602 71762902
43822951,2,195867853 43822951
41913948,2,41913948 45495645
212730575,2,212730575 210924239
95189619,2,94352401 95189619
154989984,2,154989984 2254482
54601271,2,6742548 54601271
62184330,2,62184330 9760804
4799434,2,4799434 84816460
